country,region,year,avg_precip,avg_temp_c,avg_temp_f,iso,co2,methane,nitrous_oxide,total_ghg
Tanzania,Sub-Saharan Africa,2008,,26.174583333333334,79.11425,TZA,5.915,60.06,26.42,323.92
Tanzania,Sub-Saharan Africa,2009,,26.668333333333337,80.003,TZA,5.771,58.32,26.74,314.79
Tanzania,Sub-Saharan Africa,2010,,26.70441666666667,80.06795000000001,TZA,6.925,60.13,27.34,316.03
Tanzania,Sub-Saharan Africa,2011,,26.557916666666667,79.80425000000001,TZA,7.752000000000001,63.45,27.91,311.67
Tanzania,Sub-Saharan Africa,2012,1071,26.50825,79.71485,TZA,9.062000000000001,65.34,29.91,309.61
Tanzania,Sub-Saharan Africa,2013,,26.763125000000002,80.17362499999999,TZA,9.908,67.51,30.71,309.43
Ukraine,Europe & Central Asia,2000,,8.818750000000001,47.87375,UKR,285.337,118.01,18.31,385.47
Ukraine,Europe & Central Asia,2001,,8.424000000000001,47.163199999999996,UKR,303.559,113.57,18.76,408.8
Ukraine,Europe & Central Asia,2002,565,8.874833333333333,47.974700000000006,UKR,295.673,113.26,19.92,417.04
Ukraine,Europe & Central Asia,2003,,7.799083333333333,46.03835,UKR,307.017,117.64,18.56,442.5
Ukraine,Europe & Central Asia,2004,,8.323583333333334,46.98245,UKR,310.363,106.08,18.03,407.32
Ukraine,Europe & Central Asia,2005,,8.387416666666669,47.097350000000006,UKR,313.118,98.94,17.94,388.14
Ukraine,Europe & Central Asia,2006,,7.884499999999998,46.1921,UKR,332.67,95.38,18.2,395.81
Ukraine,Europe & Central Asia,2007,565,9.456,49.0208,UKR,336.36400000000003,94.56,19.27,405.23
Ukraine,Europe & Central Asia,2008,,9.238249999999999,48.62884999999999,UKR,325.533,89.7,20.9,391.78
Ukraine,Europe & Central Asia,2009,,8.819749999999997,47.875550000000004,UKR,277.29400000000004,81.44,18.6,331.88
Ukraine,Europe & Central Asia,2010,,8.965,48.137,UKR,294.078,80.7,19.7,348.01
Ukraine,Europe & Central Asia,2011,,8.479666666666667,47.26340000000001,UKR,307.953,85.34,22.58,386.44
Ukraine,Europe & Central Asia,2012,565,8.564583333333333,47.41625,UKR,303.953,80.82,22.08,377.12
Ukraine,Europe & Central Asia,2013,,10.331375,50.596475,UKR,297.29400000000004,75.54,23.52,360.89
United States,North America,2000,,12.567361111111113,54.621249999999996,USA,5998.07,693.11,263.79,6495.12
United States,North America,2001,,13.033444444444447,55.460200000000015,USA,5900.437,693.96,258.96,6439.61
United States,North America,2002,715,13.0715,55.52870000000001,USA,5942.651999999999,692.33,260.45,6321.65
United States,North America,2003,,12.42075,54.35734999999999,USA,5991.96,685.6,264.54,6353.16
United States,North America,2004,,12.628583333333337,54.73144999999999,USA,6107.618,695.48,264.35,6500.27
United States,North America,2005,,12.898888888888889,55.218,USA,6131.893,684.7,262.64,6477.6
United States,North America,2006,,13.337611111111112,56.0077,USA,6051.0509999999995,685.94,265.3,6388.86
United States,North America,2007,715,12.925194444444443,55.26535000000001,USA,6128.43,708.39,273.08,6601.13
United States,North America,2008,,12.632944444444446,54.73930000000001,USA,5930.54,684.28,252.55,6267.35
United States,North America,2009,,12.372388888888885,54.2703,USA,5491.036,679.85,246.01,5865.86
United States,North America,2010,,13.020166666666668,55.43630000000002,USA,5698.056,679.25,250.84,6111.81
United States,North America,2011,,12.787111111111109,55.0168,USA,5565.294,670.49,261.57,6235.85
United States,North America,2012,715,13.960777777777778,57.1294,USA,5367.569,648.75,251.8,5936.09
United States,North America,2013,,13.957148148148145,57.122866666666674,USA,5514.029,643.66,251.19,6056.31
Vietnam,East Asia & Pacific,2000,,27.588916666666663,81.66005000000001,VNM,52.332,65.53,19.12,86.21
Vietnam,East Asia & Pacific,2001,,27.83175,82.09715,VNM,59.528999999999996,66.01,17.4,118.01
Vietnam,East Asia & Pacific,2002,1821,28.064750000000004,82.51655000000001,VNM,68.661,69.37,18.48,135.42
Vietnam,East Asia & Pacific,2003,,27.82766666666667,82.08980000000001,VNM,76.277,72.25,20.04,141.59
Vietnam,East Asia & Pacific,2004,,27.686583333333335,81.83585,VNM,87.8,75.17,20.87,159.72
Vietnam,East Asia & Pacific,2005,,27.884000000000004,82.1912,VNM,94.859,77.95,20.2,169.51
Vietnam,East Asia & Pacific,2006,,28.044,82.4792,VNM,99.13,79.37,19.48,184.61
Vietnam,East Asia & Pacific,2007,1821,27.86666666666667,82.16000000000001,VNM,100.57700000000001,83.13,21.57,200.3
Vietnam,East Asia & Pacific,2008,,27.611416666666667,81.70055,VNM,113.244,83.08,18.2,209.21
Vietnam,East Asia & Pacific,2009,,27.85333333333334,82.13600000000001,VNM,122.833,85.6,23.64,231.32
Vietnam,East Asia & Pacific,2010,,28.28175,82.90715,VNM,136.113,88.65,21.9,250.6
Vietnam,East Asia & Pacific,2011,,27.675416666666667,81.81575,VNM,145.048,87.69,20.16,235.37
Vietnam,East Asia & Pacific,2012,1821,28.248749999999998,82.84775,VNM,135.686,89.18,21.54,236.85
Vietnam,East Asia & Pacific,2013,,28.455,83.219,VNM,140.893,90.24,23.98,248.86
South Africa,Sub-Saharan Africa,2000,,18.944708333333338,66.100475,ZAF,378.255,36.34,19.82,345.42
South Africa,Sub-Saharan Africa,2001,,19.082375000000003,66.34827499999999,ZAF,371.517,35.38,19.59,380.99
South Africa,Sub-Saharan Africa,2002,495,18.860958333333336,65.94972499999999,ZAF,356.35699999999997,38.58,20.65,396.8
South Africa,Sub-Saharan Africa,2003,,18.86466666666667,65.95639999999999,ZAF,404.173,38.73,19.37,417.93
South Africa,Sub-Saharan Africa,2004,,19.041208333333337,66.274175,ZAF,449.079,39.11,19.01,445.75
South Africa,Sub-Saharan Africa,2005,,19.00629166666667,66.21132500000003,ZAF,415.925,41.5,19.59,447.08
South Africa,Sub-Saharan Africa,2006,,18.893916666666666,66.00905,ZAF,446.62300000000005,40.63,18.87,447.83
South Africa,Sub-Saharan Africa,2007,495,18.88916666666667,66.0005,ZAF,464.8,42.06,19.46,468.37
South Africa,Sub-Saharan Africa,2008,,18.71525,65.68745,ZAF,494.642,42.96,19.84,502.33
South Africa,Sub-Saharan Africa,2009,,18.830916666666667,65.89565,ZAF,502.259,43.82,20.13,482.21
South Africa,Sub-Saharan Africa,2010,,19.106333333333335,66.3914,ZAF,466.93,44.8,20.01,490.01
South Africa,Sub-Saharan Africa,2011,,18.67170833333333,65.60907500000002,ZAF,473.949,44.69,19.82,476.14
South Africa,Sub-Saharan Africa,2012,495,18.924249999999997,66.06365000000001,ZAF,461.139,45.19,20.0,496.32
South Africa,Sub-Saharan Africa,2013,,18.982812499999998,66.1690625,ZAF,455.866,45.05,19.38,505.11
Zimbabwe,Sub-Saharan Africa,2000,,20.283666666666672,68.5106,ZWE,13.818,11.39,6.6,69.59
Zimbabwe,Sub-Saharan Africa,2001,,20.861,69.5498,ZWE,12.509,12.49,7.13,71.44
Zimbabwe,Sub-Saharan Africa,2002,657,21.079333333333338,69.94279999999999,ZWE,11.897,11.0,6.1,67.45
Zimbabwe,Sub-Saharan Africa,2003,,20.889166666666668,69.60050000000001,ZWE,10.607999999999999,10.64,5.96,64.68
Zimbabwe,Sub-Saharan Africa,2004,,20.30766666666667,68.55379999999998,ZWE,9.429,10.96,6.18,64.87
Zimbabwe,Sub-Saharan Africa,2005,,21.487416666666665,70.67735,ZWE,10.7,10.7,5.87,65.05
Zimbabwe,Sub-Saharan Africa,2006,,20.69975,69.25955,ZWE,10.365,10.38,5.84,63.96
Zimbabwe,Sub-Saharan Africa,2007,657,20.74625,69.34325,ZWE,9.834,10.69,6.12,64.45
Zimbabwe,Sub-Saharan Africa,2008,,20.6805,69.2249,ZWE,7.718999999999999,11.01,6.31,62.88
Zimbabwe,Sub-Saharan Africa,2009,,20.523833333333336,68.94290000000001,ZWE,5.476,11.35,6.7,63.54
Zimbabwe,Sub-Saharan Africa,2010,,21.165833333333335,70.0985,ZWE,7.864,11.87,7.11,66.54
Zimbabwe,Sub-Saharan Africa,2011,,20.78175,69.40715000000002,ZWE,9.48,12.26,7.26,67.42
Zimbabwe,Sub-Saharan Africa,2012,657,20.523333333333333,68.942,ZWE,7.659,12.17,6.92,67.63
Zimbabwe,Sub-Saharan Africa,2013,,19.7565,67.5617,ZWE,11.617,12.08,6.67,67.55
